	date	exp	groaned	location	post	reputation	since	thanked	thread	user	user_posts
0	20.02.2013, 14:09	Commercial paid-placement ads	Thanked 14 Times in 10 Posts	Location: Switzerland	" 
			
			It feels like summer is finally here, so to celebrate we have put together our five most popular summer essential beauty treats in one package! 
These no nonsense beauty fixers will have you badi, pool or seaside ready in no time      
Instead of 180chf, you pay 150chf for 3 treatments out of the 5 below. 
All you have to do is choose!       
Your nails are shaped and buffed.  Painted with one of our many soak off gels (Opi Color Gel or Shellac) and finished off with cuticle oil application and creamfor those with limited time or an in-between refresher! 30 mins per treatment.     
A tan makes everything better! For many of us the thought of putting a bikini on for the first time in the season is frightening to say the least, but now we can cheat a little with our golden, natural looking tan   
We apply the LDN:SKINS spray tan liquid using a unique layering technique  building up your tan meticulously to achieve a natural-looking tan that meets your desires. All this takes only 15-20 minutes.     
Why bother with mascara when you can have them all-ready, tinted and looking wonderful before the holiday even begins?!   
Makes a huge difference to the fair-toned but also adds definition and volume to darker types as the dye picks up lashes that you never knew were there!   
Only 15 mins for both!     
Lycon Wax is extremely popular with celebrities including Victoria Beckham, Sienna Miller and Minnie Driver. Australias Lycon Wax contains the finest resins, natural ingredients & aromatherapy oils to deliver superior performance, removing hairs as short as 1mm and with its low temperature it provides a much more comfortable treatment.      "	considered a nuisance	Join Date: Jan 2011	Groaned at 5 Times in 4 Posts	Pure Beauty Spa - Seefeld's hottest new beauty salon.	EF Advertising	Posts: 182
1	29.09.2016, 11:04	Commercial paid-placement ads	Thanked 14 Times in 10 Posts	Location: Switzerland	    	considered a nuisance	Join Date: Jan 2011	Groaned at 5 Times in 4 Posts	Epic Ski - Private Snowsports School Lenzerheide	EF Advertising	Posts: 182
2	06.10.2016, 14:29	Commercial paid-placement ads	Thanked 14 Times in 10 Posts	Location: Switzerland	"    6 days left to go... It is nice to see that some of you have already taken advantage of this offer. For those that want to try it out and see what it is all about, but who haven't yet taken advantage of the Autumn offer, there is no better time than now.
		"	considered a nuisance	Join Date: Jan 2011	Groaned at 5 Times in 4 Posts	myclubs - One Membership. Unlimited Sports in ZH, BS, BE, VD and GE.	EF Advertising	Posts: 182
3	16.01.2011, 19:37	Forum Legend	Thanked 11,142 Times in 4,150 Posts	Location: ZH	                       Cycling routes for less ambitious EFers                     	a reputation beyond repute	Join Date: Apr 2008	Groaned at 56 Times in 52 Posts	Cycling and MTB Threads	Longbyt	Posts: 7,375
4	16.01.2011, 19:31	Forum Legend	Thanked 11,142 Times in 4,150 Posts	Location: ZH	                	a reputation beyond repute	Join Date: Apr 2008	Groaned at 56 Times in 52 Posts	Winter Sports	Longbyt	Posts: 7,375
5	16.01.2011, 19:22	Forum Legend	Thanked 11,142 Times in 4,150 Posts	Location: ZH	                	a reputation beyond repute	Join Date: Apr 2008	Groaned at 56 Times in 52 Posts	Tennis / Hiking / Swimming in Switzerland	Longbyt	Posts: 7,375
6	08.01.2017, 22:28	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Zurich	" 
			
			That's brilliant hillseeker.   
Hope to have snow this weekend and we'll give it a go.
		"	no particular reputation at present	Join Date: Mar 2013	Groaned at 0 Times in 0 Posts	Cross county skiing ideas?	pwanderer	Posts: 13
7	Yesterday, 00:18	Newbie	Thanked 0 Times in 0 Posts	Location: Dietikon	" 
			
			Where in Oerlikon, my I know the name of the complex with pool + gym inside?
		"	no particular reputation at present	Join Date: Jan 2017	Groaned at 0 Times in 0 Posts	Swimming pool + gym in Zurich	davidtoma	Posts: 2
8	03.01.2017, 10:18	Newbie	Thanked 1 Time in 1 Post	Location: Zurich	"    Honestly: It's a pretty terrible idea - all of Zurich, especially the people who don't own a car and need easy train access go to Flumserberg. In my experience is it especially this time of the season the most busy place around.   
If you have the option, skip it and drive on... I was in Davos this weekend and the slopes were half empty. Saturday was great, Sunday pretty cloudy, but fresh powder... today is probably a killer day, but well, it's Monday...
		"	no particular reputation at present	Join Date: Sep 2016	Groaned at 0 Times in 0 Posts	Ideas for skiing later this week	Mountain High	Posts: 6
9	13.01.2014, 14:37	Forum Legend	Thanked 5,026 Times in 2,464 Posts	Location: England	" 
			
			Im hoping to go for the day Saturday.  Is there a big difference between grandstand tickets and general admission?  Ie is it worth the couple of quid extra to watch it or will the views be just as good in general admission?
		"	a reputation beyond repute	Join Date: Dec 2007	Groaned at 15 Times in 14 Posts	Lauberhorn Ski Race	Deep Purple	Posts: 5,157
10	11.12.2016, 19:20	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Vaud	"    Neither ideal from Geneva. And Flums gets too busy (IMHO) for beginners at the weekend. (I really don't like bottleneck sections - especially around 1030 - and especially when the numpties stop in groups).
		"	no particular reputation at present	Join Date: Oct 2015	Groaned at 0 Times in 0 Posts	Ski lessons for beginners	English Bloke	Posts: 21
11	18.12.2015, 13:13	Senior Member	Thanked 198 Times in 94 Posts	Location: Zug	" 
			
			I have good expr in renting at Zurich...     
or may be arthiletucum
		"	considered knowledgeable	Join Date: Nov 2013	Groaned at 8 Times in 5 Posts	Shall I buy or rent my ski / snowboard equipment?	PanFastic	Posts: 282
12	14.03.2016, 22:56	Newbie 1st class	Thanked 4 Times in 4 Posts	Location: Basel	" 
			
			I tried last year at Murren... I like it. My kids also enjoyed a lot... may be because of No Car Zone with pretty good snow   "	no particular reputation at present	Join Date: Sep 2012	Groaned at 0 Times in 0 Posts	recommend a ski resort suitable for children	tr85858	Posts: 19
13	10.11.2016, 21:29	Forum Legend	Thanked 12,067 Times in 4,729 Posts	Location: Zurich	" 
			
			I rented skis for the whole season from pro ski in Thalwil.  That allowed me to try out 3 different skis for at least a few weeks each. ( I think you are allowed to change only once, but the second time I changed it was already towards the end of season so they let me have a pair which was just returned) When I thought I had a good idea of the type of skis I would like, I looked out for sales on specific skis around the end of last season.       
Found my blizzard Brahmas previous-season model here for 50% off, free delivery, zero German VAT,  but needed to add the usual swiss tax and admin charges on top. Great service.            
So I rented and tested the skis at probably less than 50% the cost of new skis, then bought the skis at also 50% off, I think overall it was a good move!      
In terms of bindings, the only thing you want to look at if you are buying wider skis is to match the width of the bindings.  I got the marker griffon which looks too wide for race skis but matches mine perfectly.
		"	a reputation beyond repute	Join Date: Mar 2009	Groaned at 529 Times in 401 Posts	Ski buying advice needed please...	Richdog	Posts: 9,278
14	08.01.2017, 02:49	Newbie 1st class	Thanked 15 Times in 7 Posts	Location: Geneva	"    Squats and deadlifts - two best full compound exercises out there. In last 5 years I've not come even close to anything as comprehensive as these guys. These alone are good enough for me to have a gym membership (plus treadmill for those crappy rainy winterish days)   
Other great excercises - variations of pullups. Some lucky people can mount constructions on doors, but in all of my Swiss rentals (5 of them), I've never had a door frame that would support one of these, so gym (or some parks) are the only option.
		"	no particular reputation at present	Join Date: Dec 2016	Groaned at 1 Time in 1 Post	Free-Weights in Geneva	U Mavaru	Posts: 19
15	Yesterday, 10:03	Newbie	Thanked 0 Times in 0 Posts	Location: San Francisco	" 
			
			To add to my original post, I'm 70 kg and want to find someone to climb with starting now till Jan 14.
		"	no particular reputation at present	Join Date: Nov 2016	Groaned at 0 Times in 0 Posts	Indoor climbing partner - Near Lenzburg	SurfAwave	Posts: 4
16	19.06.2016, 19:38	Newbie	Thanked 0 Times in 0 Posts	Location: Crans-Montana	"    I do too. Especially when they deliver quickly in crap weather, and when our lift is out. Again!
		"	no particular reputation at present	Join Date: Jun 2016	Groaned at 0 Times in 0 Posts	Tipping	Texgirl	Posts: 1
17	30.04.2015, 14:48	Junior Member	Thanked 3 Times in 3 Posts	Location: zurich or Baden	" 
			
			Hi,     
Ive  recently landed in Lausanne and was looking for a kick about and an excuse for a break from the kids and talking Peppa Pig!      
Did anything come of the above trail?     
Cheers     
Pete
		"	no particular reputation at present	Join Date: Jan 2013	Groaned at 0 Times in 0 Posts	play Football in Lausanne (English football/Soccer not american football)	joshi23	Posts: 33
18	08.03.2015, 13:36	Newbie 1st class	Thanked 13 Times in 6 Posts	Location: Basel	"    Hi Denman,   
I play Squash with Ed (on this forum) and I play badminton every Thursday night with a group from 20:30-22:00 if you are interested. You can join the group for badminton (super cheap). 60chf for 6 months.    
As for squash, I could probably teach you the basics if you want to go a couple of rounds. PM me and perhaps you can join me and Ed. We play during the day though. We could organize evening games. And there is a group that play Fridays at one of the local fitness places.  
Quinn
		"	become a little unpopular	Join Date: Jul 2014	Groaned at 5 Times in 4 Posts	Squash partner in Basel (Beginner / Intermediate)	tonofbasel	Posts: 21
19	21.09.2016, 20:29	Newbie	Thanked 0 Times in 0 Posts	Location: Zürich	" 
			
			Hi,    
I'd also like to start playing.   
Shall we organise something?   
Does anyone know of some indoor courts? We can meet there and start playing.   
Thanks   
Jamie
		"	no particular reputation at present	Join Date: Nov 2013	Groaned at 0 Times in 0 Posts	Basketball Zürich	Basket	Posts: 3
20	07.01.2017, 18:16	Junior Member	Thanked 13 Times in 6 Posts	Location: Basel	" 
			
			Hi All,   
I am looking to join forces with expats or locals in the Rheinfelden area for hiking and cycling and furthermore squash in Basel (expect this might be more likely after work for instance).    
I am a beginner at squash so this would be to kick off a new interest.    
I got into cycling last summer and mainly go around my local area and would be happy to hear from locals who want to go out and about. For me this would be an ideal way to get outside, meet people and stay healthy.   
(I have searched for this and found nothing, so dared to start a new thread)   
Hope to hear from you, all the best.   
By the way, I am a British, 35, male, Dad, married to a Swissy.  Cheers   
D
		"	slipped a little	Join Date: Aug 2010	Groaned at 6 Times in 1 Post	Cycling/hiking or squash partners Rheinfelden / Basel	Denman	Posts: 67
21	04.12.2016, 15:31	Senior Member	Thanked 152 Times in 96 Posts	Location: Zurich	" 
			
			Check out reddit r/crossfit for a lot more candid discussion about CrossFit itself.     
I did CF for about five years quite intensively, even did some qualifications and coached a bit.  Like any high intensity training/workout you need to take some ownership for how hard and far you push yourself. My own experience was no more injuries than from running, skiing or football.   
Also, you have to understand that CrossFit is a loose affiliation system, not a franchise, so ""boxes"" vary greatly in quality.  However, both of the Meilen operations are run by serious and experienced owners.   
Try it out...
		"	made some interesting contributions	Join Date: Jun 2009	Groaned at 0 Times in 0 Posts	Looking into crossfit -- your experience with it?	nanners	Posts: 377
22	05.01.2017, 16:17	Newbie	Thanked 0 Times in 0 Posts	Location: Lufingen	" 
			
			Thanks Chemmie. Can you please send me the link to FB page?
		"	no particular reputation at present	Join Date: Jan 2017	Groaned at 0 Times in 0 Posts	Tennis partner - around Zurich airport	ssangam	Posts: 2
23	22.03.2016, 18:27	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Vaud	" 
			
			Hello,   
I am also quite new in the region, trying to find my steps, after comleting the settlement in Nyon. Do you guys still arrange the cycling tour on weekends?  
Would be interested to join, if you are not yet full capacity team   
Regards, 
fragouio
		"	no particular reputation at present	Join Date: Oct 2015	Groaned at 0 Times in 0 Posts	Cycling in Rolle, Gland, Nyon and surroundings	English Bloke	Posts: 21
24	03.02.2015, 14:43	Senior Member	Thanked 329 Times in 125 Posts	Location: Zug	"    Thanks, looks very kid friendly and I like that they do 2 hours lessons for kids. Only downsides seem to be I can't see any lessons for adults, except private ones; and it looks to be 1 1/2 - 2 hours by public transport.
		"	earned the respect of many	Join Date: Dec 2013	Groaned at 0 Times in 0 Posts	Ski resorts near Zug	Th3Alchemist	Posts: 281
25	04.04.2015, 21:06	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Zürich	" 
			
			if you consider Wallisellen - try   "	no particular reputation at present	Join Date: Apr 2015	Groaned at 1 Time in 1 Post	Yoga Studios in Zürich	snsmith27	Posts: 21
26	04.01.2017, 09:18	Newbie 1st class	Thanked 3 Times in 2 Posts	Location: Zurich	"    Mild steel? Oily rag? Have I wandered into a post on steam locomotives? I can't think of any moving parts on brake components that require lubrication and as a rule of thumb, I wouldn't go anywhere near the brakes with lubricant. Any areas that do need lubrication should not be lubricated with WD40, as this will just attract grime, which will aid the wear process on moving parts. (Use a silicone based lubricant or any specialised lubricant)      Dirt often gets ingrained into the lubricant and if not properly removed will wear those components. Regarding any acid based degreaser, this can strip all protection leaving components/areas of components accessible to the elements
		"	no particular reputation at present	Join Date: May 2013	Groaned at 1 Time in 1 Post	Car wash to clean road bike near Kusnacht ZH	fons82	Posts: 10
27	25.06.2012, 23:12	Forum Veteran	Thanked 647 Times in 366 Posts	Location: Zürich	" 
			
			Any improvement , Kri ? 
Would really like to know!!
		"	a reputation beyond repute	Join Date: Nov 2007	Groaned at 9 Times in 9 Posts	Correcting bad posture?	kri	Posts: 1,030
28	24.12.2016, 00:07	Newbie 1st class	Thanked 6 Times in 6 Posts	Location: Basel	" 
			
			Hi,   
Frontennis is played with racket, which can be a tennis racket or a fully wooden one.
		"	no particular reputation at present	Join Date: Mar 2013	Groaned at 0 Times in 0 Posts	Frontennis or Basque pelota in Basel	strawberries	Posts: 27
29	17.05.2014, 00:18	Junior Member	Thanked 3 Times in 3 Posts	Location: London	" 
			
			Hello!! Anyone in need of a partner??    
Climber visiting Switzerland, here until january 5th! Would love to go out climbing however as of gear I only have my harness and shoes   I am ~170 and ~70 kg, would LOVE to go outdoor however indoor partner is great too   even up for a hike... I am willing to drive anywhere so let me know!
		"	no particular reputation at present	Join Date: Jun 2013	Groaned at 0 Times in 0 Posts	Looking for a climbing partner in Zurich	Westbourne_Express	Posts: 34
30	21.12.2016, 10:24	Forum Legend	Thanked 3,296 Times in 1,732 Posts	Location: Lully VD	" 
			
			Seems like a good deal, but sadly the resorts are primarily on the wrong side of the country (where, incidentally, they've been getting snow).
		"	a reputation beyond repute	Join Date: Jul 2008	Groaned at 11 Times in 11 Posts	QoQa offer - Snow Republic	Verbier	Posts: 3,484
31	10.02.2012, 22:23	Junior Member	Thanked 5 Times in 5 Posts	Location: Zug	" 
			
			Bet the English cricket team are looking forward to come home....shocking!
		"	no particular reputation at present	Join Date: Jul 2011	Groaned at 0 Times in 0 Posts	Cricket In Zug / Switzerland	e-waste	Posts: 33
32	18.12.2016, 17:10	Newbie	Thanked 0 Times in 0 Posts	Location: Zürich	" 
			
			Im interested.  Pm  "	no particular reputation at present	Join Date: Dec 2016	Groaned at 0 Times in 0 Posts	Massage Discount-Vouchers give-away	Astrea	Posts: 2
33	11.07.2007, 15:03	Forum Veteran	Thanked 856 Times in 495 Posts	Location: Lausanne (or out on my bike)	" 
			
			Wow ChrisW, this thread was a lot of work and is very informative for sure!   
So far, I have only two minor additions. First, the vignette is also sold for less than 7 Fr. (for example Migros Budget), and despite the difference in price always covers the same (2 mill. Fr. damages).   
Second, a proposal for the cycle advocacy section: Other than IG Velo, they don't exclusively support cyclists, but they support the Veloland Schweiz maps and are politically active for bikers: Traffic Club Switzerland  .
		"	a reputation beyond repute	Join Date: Sep 2006	Groaned at 10 Times in 7 Posts	Cycling in Switzerland	ChrisW	Posts: 1,780
34	26.11.2016, 22:38	Newbie	Thanked 3 Times in 2 Posts	Location: Basel	    Kind of a late update to this situation but I figured I'd post it in case anyone else is curious. I bought a half-fare subscription and they provided me with a SwissPass with the half-fare loaded onto it. Later in the week Saas-Fee sent me an email to finalize my ski pass and on their webpage I was able to enter my SwissPass card number so that the ski pass was on my SwissPass. At Saas-Fee you just hold your SwissPass up to the sensor and the gate opens up so you can go through. Simple and easy   	no particular reputation at present	Join Date: Nov 2016	Groaned at 0 Times in 0 Posts	I bought the Saas-Fee WinterCard and I have a question	almostperfekt	Posts: 9
35	16.01.2016, 21:26	Forum Veteran	Thanked 1,560 Times in 768 Posts	Location: Switzerland	"    I decided to stay with Migros. It never gets too crowded and is simply a better gym than Indigo. Migros is bigger with more equipment and offers a pool, whirlpool and sauna - all that a lower price!
		"	earned the respect of many	Join Date: Mar 2010	Groaned at 178 Times in 105 Posts	Indigo Fitness Zug	Dack Rambo	Posts: 2,444
36	18.12.2016, 13:53	Newbie 1st class	Thanked 8 Times in 5 Posts	Location: Basel	" 
			
			Hi,    
I would like to start swimming while my kids 9 and 3 yo attend the course with the teacher. I know there are several swimming pools in Riehen but I need the course to be in English.    
Does anyone have any info about it?
		"	no particular reputation at present	Join Date: Nov 2010	Groaned at 0 Times in 0 Posts	Swimming for kids in English - Riehen	celine79	Posts: 11
37	18.12.2016, 12:40	Newbie 1st class	Thanked 8 Times in 5 Posts	Location: Basel	" 
			
			Hi, I recently moved to Riehen, Basel and I'm expecting a baby.   
I would like to follow a yoga course in English since I do not speak any German. 
Any help?   
Thanks
		"	no particular reputation at present	Join Date: Nov 2010	Groaned at 0 Times in 0 Posts	yoga pre-natal in English around Basel-Riehen	celine79	Posts: 11
38	05.08.2013, 12:01	Newbie 1st class	Thanked 6 Times in 5 Posts	Location: Basel	" 
			
			do you still have space available to rent?
		"	no particular reputation at present	Join Date: Mar 2012	Groaned at 1 Time in 1 Post	Movement space (Yoga, dance etc) available for rent in Zürich	danitimesdani	Posts: 25
39	08.12.2016, 17:13	Junior Member	Thanked 50 Times in 20 Posts	Location: Basel	"    As it's kantonal  ""officially""   you can only shoot very specific models of firearms which might be an issue.
		"	earned some respect	Join Date: Oct 2015	Groaned at 1 Time in 1 Post	Shooting range in or near Basel	Diamondback	Posts: 37
40	22.05.2016, 11:49	Newbie	Thanked 0 Times in 0 Posts	Location: Basel	"    Found anything?  
Try meetup
		"	no particular reputation at present	Join Date: May 2016	Groaned at 0 Times in 0 Posts	Hiking partners/clubs in and around Basel	Siank	Posts: 1
