	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
0	Sports  Fitness  Beauty  Wellness	Pure Beauty Spa - Seefeld's hottest new beauty salon.	EF Advertising	21,789	34	Location: Switzerland	20.02.2013, 14:09	" 
			
			It feels like summer is finally here, so to celebrate we have put together our five most popular summer essential beauty treats in one package! 
These no nonsense beauty fixers will have you badi, pool or seaside ready in no time      
Instead of 180chf, you pay 150chf for 3 treatments out of the 5 below. 
All you have to do is choose!       
Your nails are shaped and buffed.  Painted with one of our many soak off gels (Opi Color Gel or Shellac) and finished off with cuticle oil application and creamfor those with limited time or an in-between refresher! 30 mins per treatment.     
A tan makes everything better! For many of us the thought of putting a bikini on for the first time in the season is frightening to say the least, but now we can cheat a little with our golden, natural looking tan   
We apply the LDN:SKINS spray tan liquid using a unique layering technique  building up your tan meticulously to achieve a natural-looking tan that meets your desires. All this takes only 15-20 minutes.     
Why bother with mascara when you can have them all-ready, tinted and looking wonderful before the holiday even begins?!   
Makes a huge difference to the fair-toned but also adds definition and volume to darker types as the dye picks up lashes that you never knew were there!   
Only 15 mins for both!     
Lycon Wax is extremely popular with celebrities including Victoria Beckham, Sienna Miller and Minnie Driver. Australias Lycon Wax contains the finest resins, natural ingredients & aromatherapy oils to deliver superior performance, removing hairs as short as 1mm and with its low temperature it provides a much more comfortable treatment.      "	Posts: 182	Join Date: Jan 2011	Commercial paid-placement ads	Groaned at 5 Times in 4 Posts	Thanked 14 Times in 10 Posts	considered a nuisance
1	Sports  Fitness  Beauty  Wellness	Epic Ski - Private Snowsports School Lenzerheide	EF Advertising	1,036	4	Location: Switzerland	29.09.2016, 11:04	    	Posts: 182	Join Date: Jan 2011	Commercial paid-placement ads	Groaned at 5 Times in 4 Posts	Thanked 14 Times in 10 Posts	considered a nuisance
2	Sports  Fitness  Beauty  Wellness	myclubs - One Membership. Unlimited Sports in ZH, BS, BE, VD and GE.	EF Advertising	944	4	Location: Switzerland	06.10.2016, 14:29	"    6 days left to go... It is nice to see that some of you have already taken advantage of this offer. For those that want to try it out and see what it is all about, but who haven't yet taken advantage of the Autumn offer, there is no better time than now.
		"	Posts: 182	Join Date: Jan 2011	Commercial paid-placement ads	Groaned at 5 Times in 4 Posts	Thanked 14 Times in 10 Posts	considered a nuisance
3	Sports  Fitness  Beauty  Wellness	Cycling and MTB Threads	Longbyt	15,656	0	Location: ZH	16.01.2011, 19:37	                       Cycling routes for less ambitious EFers                     	Posts: 7,375	Join Date: Apr 2008	Forum Legend	Groaned at 56 Times in 52 Posts	Thanked 11,142 Times in 4,150 Posts	a reputation beyond repute
4	Sports  Fitness  Beauty  Wellness	Winter Sports	Longbyt	13,499	0	Location: ZH	16.01.2011, 19:31	                	Posts: 7,375	Join Date: Apr 2008	Forum Legend	Groaned at 56 Times in 52 Posts	Thanked 11,142 Times in 4,150 Posts	a reputation beyond repute
5	Sports  Fitness  Beauty  Wellness	Tennis / Hiking / Swimming in Switzerland	Longbyt	14,299	0	Location: ZH	16.01.2011, 19:22	                	Posts: 7,375	Join Date: Apr 2008	Forum Legend	Groaned at 56 Times in 52 Posts	Thanked 11,142 Times in 4,150 Posts	a reputation beyond repute
6	Sports  Fitness  Beauty  Wellness	Cross county skiing ideas?	pwanderer	160	2	Location: Zurich	08.01.2017, 22:28	" 
			
			That's brilliant hillseeker.   
Hope to have snow this weekend and we'll give it a go.
		"	Posts: 13	Join Date: Mar 2013	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
7	Sports  Fitness  Beauty  Wellness	Swimming pool + gym in Zurich	davidtoma	248	4	Location: Dietikon	Yesterday, 00:18	" 
			
			Where in Oerlikon, my I know the name of the complex with pool + gym inside?
		"	Posts: 2	Join Date: Jan 2017	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
8	Sports  Fitness  Beauty  Wellness	Ideas for skiing later this week	Mountain High	655	16	Location: Zurich	03.01.2017, 10:18	"    Honestly: It's a pretty terrible idea - all of Zurich, especially the people who don't own a car and need easy train access go to Flumserberg. In my experience is it especially this time of the season the most busy place around.   
If you have the option, skip it and drive on... I was in Davos this weekend and the slopes were half empty. Saturday was great, Sunday pretty cloudy, but fresh powder... today is probably a killer day, but well, it's Monday...
		"	Posts: 6	Join Date: Sep 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
9	Sports  Fitness  Beauty  Wellness	Lauberhorn Ski Race	Deep Purple	1,361	9	Location: England	13.01.2014, 14:37	" 
			
			Im hoping to go for the day Saturday.  Is there a big difference between grandstand tickets and general admission?  Ie is it worth the couple of quid extra to watch it or will the views be just as good in general admission?
		"	Posts: 5,157	Join Date: Dec 2007	Forum Legend	Groaned at 15 Times in 14 Posts	Thanked 5,026 Times in 2,464 Posts	a reputation beyond repute
10	Sports  Fitness  Beauty  Wellness	Ski lessons for beginners	English Bloke	380	3	Location: Vaud	11.12.2016, 19:20	"    Neither ideal from Geneva. And Flums gets too busy (IMHO) for beginners at the weekend. (I really don't like bottleneck sections - especially around 1030 - and especially when the numpties stop in groups).
		"	Posts: 21	Join Date: Oct 2015	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
11	Sports  Fitness  Beauty  Wellness	Shall I buy or rent my ski / snowboard equipment?	PanFastic	1,463	17	Location: Zug	18.12.2015, 13:13	" 
			
			I have good expr in renting at Zurich...     
or may be arthiletucum
		"	Posts: 282	Join Date: Nov 2013	Senior Member	Groaned at 8 Times in 5 Posts	Thanked 198 Times in 94 Posts	considered knowledgeable
12	Sports  Fitness  Beauty  Wellness	recommend a ski resort suitable for children	tr85858	459	1	Location: Basel	14.03.2016, 22:56	" 
			
			I tried last year at Murren... I like it. My kids also enjoyed a lot... may be because of No Car Zone with pretty good snow   "	Posts: 19	Join Date: Sep 2012	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 4 Times in 4 Posts	no particular reputation at present
13	Sports  Fitness  Beauty  Wellness	Ski buying advice needed please...	Richdog	1,278	29	Location: Zurich	10.11.2016, 21:29	" 
			
			I rented skis for the whole season from pro ski in Thalwil.  That allowed me to try out 3 different skis for at least a few weeks each. ( I think you are allowed to change only once, but the second time I changed it was already towards the end of season so they let me have a pair which was just returned) When I thought I had a good idea of the type of skis I would like, I looked out for sales on specific skis around the end of last season.       
Found my blizzard Brahmas previous-season model here for 50% off, free delivery, zero German VAT,  but needed to add the usual swiss tax and admin charges on top. Great service.            
So I rented and tested the skis at probably less than 50% the cost of new skis, then bought the skis at also 50% off, I think overall it was a good move!      
In terms of bindings, the only thing you want to look at if you are buying wider skis is to match the width of the bindings.  I got the marker griffon which looks too wide for race skis but matches mine perfectly.
		"	Posts: 9,278	Join Date: Mar 2009	Forum Legend	Groaned at 529 Times in 401 Posts	Thanked 12,067 Times in 4,729 Posts	a reputation beyond repute
14	Sports  Fitness  Beauty  Wellness	Free-Weights in Geneva	U Mavaru	317	11	Location: Geneva	08.01.2017, 02:49	"    Squats and deadlifts - two best full compound exercises out there. In last 5 years I've not come even close to anything as comprehensive as these guys. These alone are good enough for me to have a gym membership (plus treadmill for those crappy rainy winterish days)   
Other great excercises - variations of pullups. Some lucky people can mount constructions on doors, but in all of my Swiss rentals (5 of them), I've never had a door frame that would support one of these, so gym (or some parks) are the only option.
		"	Posts: 19	Join Date: Dec 2016	Newbie 1st class	Groaned at 1 Time in 1 Post	Thanked 15 Times in 7 Posts	no particular reputation at present
